"countries_in_all_datasets","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"India",47.3035080692156,8.13473364704,5.58448772879642,2.76634912045988,9.60236775508906,40.8475027188848,8.43917781890565,4.65540182995313,9.03448167635767,7.93694208806898,20.7389175002602,5.27047210561854,4.95425543290385,3.78229992468835,4.32617318922314,18.7417568146359
"Indonesia",24.7018477376445,10.1943541822617,6.26150815249664,2.7631246707092,13.1376503088212,75.0035092203075,10.7734289422747,4.40947593676681,10.6974960519726,10.2017718888036,17.1265873231726,4.45681356960643,5.03780953365244,4.44170946413494,3.02997851041409,5.55152845528997
"Iran",23.2062393117857,9.39621091206158,5.8978075055069,2.52013208494808,13.0615396924681,74.3095025698191,11.8788509141517,4.45146146620128,9.46819090233944,8.86995644810668,17.6715602909133,4.17238741133438,4.69999656945323,4.07711342607009,3.11602729477867,6.7996693928887
"Iraq",13.7111208604612,4.45966350675144,3.84046070976962,1.34837805173824,7.03354803571448,41.9142581527249,7.39414746843973,3.03386310212646,11.0558580892628,10.1631437393949,19.1557240244828,4.18817631430148,5.98857070075984,4.82112681850097,4.55521878302642,12.53902182106
"Ireland",81.8686028141225,26.0078242124582,9.99756295829954,4.14471642587413,32.3774077926052,136.233290004967,17.0899759271634,8.19673380610302,14.0322305854644,11.7225467588428,18.5976824618165,2.67707639045482,1.67160052844544,1.30234059887121,0.604176176126034,1.40211118152423
"Israel",22.1926619700105,5.93832099003882,4.38035322291906,2.15858792655205,9.28531665581844,60.2921752312668,7.37261744658514,4.36882953511391,9.92548932288653,8.19067395841825,18.345582919249,5.54677695479003,2.69466081776404,1.95711831055485,2.16828733067588,9.71462393788123
"Italy",129.228796116745,26.1058931440014,12.5879777611844,6.9979912011381,28.9316923628524,105.140272344796,15.3906510124553,11.4936809054817,10.9612897949095,8.96397439974355,17.4458128428647,5.93888860360166,1.43118458591879,1.08290230104419,0.873989080452463,3.53500094182012
"Jamaica",86.326638638301,9.7115197194005,5.80618447809658,1.35602567618123,9.57912816745703,53.9812261622791,10.0140065485158,1.27938276909395,8.53624344568695,7.53651580942919,21.1371847735628,7.83269777763204,7.01419788544618,5.16616819016728,6.89007157560987,28.5919558897943
"Japan",42.5578974168678,18.6138584560442,13.4699125384349,7.46280435191533,20.6047660454367,142.795793701405,22.852919188016,13.162847392125,8.71124610822078,10.2257395825937,19.6393015562836,6.05382647920343,0.812906653382657,0.843065186650881,0.662160241181348,2.16131449709844
"Jordan",19.3706262412047,3.4161063310318,2.86567620863876,1.72221733427768,4.65342159421983,26.7839762408551,5.37841223782382,3.54066402282432,5.88519666283094,5.91599601542267,19.3751805376443,8.74415132058633,7.07614776983814,6.40866341685733,11.4712084203003,74.0872542303249
"Kazakhstan",34.8879701424137,13.082229192222,6.28171669157903,2.17008206663413,22.1819064374023,111.570444777541,14.4949417703586,5.50533298581378,11.8088187837208,11.5412183966274,13.5913468845854,2.61398219085929,3.15966984423226,2.89178385204854,1.54583018634998,3.04011114707623
"Kenya",21.0625983718431,5.31865974862243,4.2206770871841,2.24201531859876,8.00365165291529,30.5619447315923,6.85530065976914,4.21449388761077,12.68235799461,9.49471292534729,25.1814681085318,6.51949278960467,11.1662282958797,7.67489414206062,7.28912847341731,21.7464667516242
"Kyrgyzstan",19.7751213787573,5.0922381438703,4.39529443495661,0.518296350331626,9.55163520634965,61.7349953402969,9.29634092587984,1.11458753148226,11.9150980054416,9.67184085836407,20.6286479239677,1.30853838789063,3.08241461614156,2.5728351882384,2.39225259009804,3.56020104529311
"Latvia",71.6810195880894,22.4021885068435,14.1839393242426,4.20506110141737,28.7172477267893,108.192023120332,21.1526611760655,8.37487310851001,12.2293252753777,9.28366644818779,18.7881728975464,3.3139420316379,1.07939032510607,0.778562899489402,0.613459985936695,1.33816292653032
"Lebanon",48.8160267909765,21.2400091452281,9.07665073709596,3.64637242583923,23.0704580829176,120.767068996181,15.5061911093124,6.4156694661261,10.4630165626061,11.4160864760095,16.0353829711767,2.94810983656892,2.66926885790454,2.76799935984504,1.35712167993076,2.6814940548652
"Lesotho",25.9860175957427,3.6680036404541,3.69870613266058,2.84054726386126,5.0668042168809,22.7128853559054,5.81128469293459,5.85680642652376,7.24596190378624,5.812595091221,21.4863363175314,9.73831639708508,6.25283792471798,4.64857228747719,8.29576067740952,42.7388520800644
"Liberia",18.7439664265356,5.50256166061605,3.59690154053609,2.3506521889033,6.95768498556313,40.2051796597361,6.79817692365612,5.07578819086819,9.72767018960985,11.3835082326785,18.2025400907607,7.31007973379143,8.04955784631567,8.81116066983053,6.94634056233453,27.5952091880641
"Lithuania",54.4882435617549,23.2710905234458,10.8444819569812,4.59507534591353,29.3821125691456,189.657157939036,22.8200509368378,9.76353926800496,9.2984951088524,10.3644183413958,18.6466833095029,3.48224384955241,1.23839363118999,1.16469718262291,0.634237169887748,2.10950792886823
"Malaysia",27.0957995888044,6.94029370850588,5.23687996431612,3.69990053508099,7.41543042997494,55.2811966020437,9.3800355937823,7.0314251417174,5.95129670331883,7.95010412877904,18.2576224410544,6.97157228096895,4.41188529809117,5.28740808516538,5.52533149666012,26.0148201614965
"Maldives",19.7642234220007,4.65554318069384,3.58736920635595,0.49775398181315,9.39029826140389,81.76144892404,12.088158736117,0.661696565260729,6.50472946070491,7.34384180421416,22.1595613979981,6.04335499966228,7.71829330262285,5.65083620953275,9.51437558615884,61.1196629426084
"Malta",72.4037546912205,19.7463721997718,12.3731617252855,3.95188135844675,23.9008508469963,112.726594574527,19.9735162417017,7.55917529065416,9.52712052697765,9.23665923018442,18.799932614272,3.2792916685234,1.00988232349005,0.93318656338974,0.774726639554383,2.02918477615282
"Mauritania",14.7280853090442,6.6259555253938,3.4031884805107,1.63378078909539,9.09625635615864,63.7041095094552,8.71008411109898,3.56516276407126,10.6034725822056,13.6444542925664,23.5576371684445,4.30713179078553,6.34618900289293,7.11508541270408,3.8328130841539,10.7712295648395
"Mexico",52.1742790412882,18.7283222774033,9.62089094137544,3.49954807965241,22.1419337127605,117.22499375141,14.8593019131119,6.54712834878738,11.9589510066279,11.0227907503989,14.0536862761358,2.97982500864037,3.51683022456173,3.1018386085525,1.7707942257898,2.78919112067831
"Mongolia",37.3602076667517,9.64671612778723,5.71723263725838,2.53894755721406,15.7180779492988,72.4935186965389,12.5398564893393,6.60782980699524,10.295735004416,10.2016770045977,17.0212104791535,4.03901824642302,5.79457815711313,5.44179779242002,3.94443163850273,10.8602129815834
"Montenegro",16.6929012756916,5.08974776667283,5.43725366240977,6.80605471660667,5.20461853924557,66.2930437294862,10.5740007473123,11.6274238322109,4.1589511720013,5.47542461100672,14.3268421117035,11.2052074471491,2.13007367009368,2.4305192803369,4.02495850854117,35.5839233641734
"Morocco",44.3090071235021,10.4798949990423,7.11224537056713,2.13420169567894,15.1360555622097,53.0801632054067,11.0320582178599,4.19464966904393,12.1866898334825,8.96223186855933,18.4016615867537,2.97929820791697,3.09220324573367,2.2194497179555,1.84897145573246,3.67763332687354
"Mozambique",11.5491788235504,3.23567098603647,2.59507596949912,1.52491034948606,4.85497055087404,30.4484514948846,5.45067837582408,3.69067653931552,10.0672044663014,9.96866121687955,21.6427518987487,8.33837898864399,8.51093753833123,7.63403341539011,9.13329430918999,43.8109736198687
"Namibia",15.8974839161678,6.00056962518778,4.21960881921034,2.20281422866316,8.65848070151819,53.0006655818284,8.49218420153209,4.78729514509614,10.4456030758358,10.4227749248089,18.0510274063699,6.07260530185358,6.74393546058743,6.15123033542943,4.88949945516519,15.9998976878198
"Nepal",76.7252584553314,23.9126960192559,8.69337227431271,2.78159450498982,23.2307756630774,103.23314414351,9.80929753022939,5.20131725805326,14.050908740923,10.4294379140907,17.8340291400368,2.73540636111512,4.23800131403547,3.18827275273068,1.45617479648207,3.34148000514285
"Netherlands",75.7693415013318,25.6128419110503,11.649601980733,4.19032850572882,29.2167978306721,155.404177653835,18.4058839693227,5.42159709389646,11.9186754687559,10.5113363950813,19.4698751777242,2.52707748979477,1.64518627074097,1.19683873244083,0.635497872452033,1.30269651681914
"New_Zealand",34.8162659698797,17.5002650761093,8.55373591269953,5.57446072575031,20.0540262411898,146.878101340114,17.4819040802384,8.75725013713138,9.86570103355507,12.4195028093054,20.9832984350932,5.05593339017848,1.71004289558606,1.84799304039251,0.963136546030236,1.88784888324456
"Nicaragua",20.5558806526417,5.09292690817225,3.82815888189749,0.244388812245658,5.02540989767281,63.2541161753646,7.2876955193946,0.659164837583032,6.1770577587195,6.64854457946635,22.6484107581704,4.45385798771759,2.79270785211534,4.50948910139346,6.89416598763317,35.6439665508471
"Niger",19.1663810196116,3.55147623776101,2.37499978416036,1.21576591565645,5.97861568962169,26.2305433976531,5.1105171622655,2.90141167131944,12.0766583771558,10.7491130616089,27.224856777222,8.10180407777758,12.1488988254481,9.33694607819825,11.0644956619511,52.4196103466634
"Nigeria",19.1880772570732,7.64606326577284,3.73703014848535,1.36587222331602,11.3549152243634,66.2933719934136,8.32529906694383,3.32221822405981,14.271608058908,14.1615287577874,21.6737190175097,4.07145775317758,8.47756021609697,7.67143136802367,3.975752549986,8.63495375707913
"Oman",86.2284558806597,27.9286961931355,9.08920109718879,3.04156556496796,46.7738383126343,227.772959245503,20.3619256330909,7.34922708346481,12.2306615123459,10.520524817244,12.0890993757463,1.95840729105617,11.4348834204957,9.57003176581965,4.0993191325589,5.33775263529561
"Pakistan",42.430885985537,14.7192507883031,6.9930381108179,3.3836202745022,19.2322719795574,89.4359209272813,12.1760454310001,8.3215837046392,13.0000847062587,11.4578035822175,18.8289765112438,3.67657340533078,3.94830171681046,3.28573502673318,1.72842871531239,4.90981996142178
"Panama",34.1289754581325,7.82116210627711,6.3502128943139,0.947696878991706,11.1426499915574,45.2920755014619,8.65965061806683,1.92964871037204,12.7392674407303,8.71955397834402,19.1253935748817,1.756273414262,1.73143241879845,1.3176523140751,1.23367131640062,2.59364839517479
"Paraguay",38.2216075735598,17.2449322706342,6.60116426218706,2.41899000816428,19.4341264102392,114.563182053288,12.060347150613,4.43017935684739,11.4800730275237,12.8767325127079,15.1256283735678,2.81421231012492,3.59524368559423,3.74734916050449,1.70577364621095,3.11843976710495
"Peru",39.5669508737386,11.4701423831969,6.31117574156177,2.38818637669486,14.3077299910045,61.4721835726234,10.5354522619802,4.4688679415063,10.5010924613177,9.54651546763684,17.4057493820701,4.00864469425122,3.65154576911541,3.04532782291722,2.30246365952636,6.87150020266937
"Philippines",32.4625063669458,11.261394948542,5.38463920895397,1.98135997543816,14.2783244077787,65.6827185894789,9.71466716629866,3.79756370461423,11.3939893351631,10.8306809351412,19.8413334412263,3.7347827996423,5.15463758801674,4.43036257905471,2.80280779643672,7.93173171559198
"Poland",84.2853406601877,22.4097579274028,12.254038281732,4.78802915118537,26.3753242917635,120.731415204662,20.6815930518238,8.43698962373081,9.75703260045462,9.56467094700544,18.82750629308,3.76254572452822,1.50057797067324,1.30910609902494,0.957719807011226,2.78662775310483
"Portugal",67.5799005907773,28.4497629897195,14.2394924166795,4.81299048443026,29.5029296363107,155.860105983083,21.5602492965867,7.57045338152172,10.8448856220626,10.7699418455307,18.5946249694214,3.93701530913803,1.00446569821451,0.911169545354907,0.584590499161528,1.52242187803685
"Qatar",73.2951573872661,7.35841856421215,3.73204497828426,1.76954868023063,13.3088080001883,103.852106961932,9.68962417501854,6.35157635938145,5.80188837873049,5.9603792795828,16.9326306043323,6.41572058438117,15.7372240426144,21.0841952836337,31.6323287566209,255.865190919962
"Republic_of_Korea",58.6999849724942,10.550437598446,7.98876474338901,4.66225337800775,11.6891691773968,73.4795354417942,12.8332194932615,7.83618214160267,5.81415329097281,5.93815909716262,16.1042804306192,6.23461948544015,1.99139067390134,1.89166903495967,2.82459687965817,15.6112366277051
"Romania",50.9397984702212,9.47106217170666,12.3227411090332,0.562619728211375,11.1013412562242,59.7914947013141,14.7378089110818,1.06723147551827,7.9929217793605,6.06130018903818,26.027196847578,0.675543603125207,0.253911519329488,0.231178411760019,0.423710939961566,0.47294693307385
"Russia",20.3493851360361,5.28501794370815,5.74750034608894,2.75900153001993,8.28090726735239,79.9413125258903,15.054748543682,6.34077032347676,5.22444141222254,6.38517651276274,18.5259085247042,5.26377271331033,1.42628444586313,1.37850544771514,2.15589348230657,8.48931911470844
"Rwanda",19.7218741776048,3.23892709440417,2.98392329150667,1.87385327506061,4.56911196222274,24.3655227757038,5.17326993030973,3.95803109130737,8.38020842570018,7.54539687858714,20.4869458403304,8.41624784636996,8.49932177598014,7.36738231120371,11.6226875136009,54.0496646089944
"Sao_Tome_and_Principe",19.4813563411414,5.5281344748573,3.98401619426741,1.98866126965151,7.84370104388016,36.0450580699892,7.11982219758248,4.08416368849768,12.4414092375096,11.3421598360902,24.3399029751025,5.76630669535731,7.37237861713167,6.24848063001143,5.13789899096336,14.5426982473994
"Saudi_Arabia",48.3590858958492,15.975868297289,5.95460365441563,2.75356159732176,22.5507734267816,100.19981699486,12.1717145385147,5.39220969170643,11.3769840468661,9.78490418915495,10.6101315500874,3.56653765152044,10.16707825153,7.78100159606284,3.99818588479865,14.1098101879915
"Senegal",42.3093691084728,12.1744906650447,4.44575136833424,1.71114767852016,17.2487143032299,63.1977882576761,8.20741180819261,4.56798286426753,15.842173748364,12.8686614774743,14.400691006329,3.7988155291366,8.59715707538386,6.7759445378379,2.99387386829206,8.49588878833323
"Serbia",61.2617274471276,19.7351651829296,11.7215176142649,2.18143689328788,22.8451530732284,121.267207975028,17.7686296251271,3.63323875835808,11.7253951478539,10.6943885606644,16.2161414854799,1.8197961870787,0.916675740244661,0.768111423820279,0.57795949626628,1.07281196265494
"Sierra_Leone",12.0227535288389,2.61842918518791,2.72317754603985,2.15081036896241,3.70569209980088,23.7546146795787,5.13151653584515,4.73088230501895,7.4721490775974,7.33188580435254,20.8636420121103,10.3985072658003,10.1141186846737,9.26925263269506,15.9134737399824,79.0146007732334
"Singapore",90.673916337479,16.7580380810519,12.3976851624105,5.44261933450417,18.0800386326107,72.5332504463074,15.9882856473972,8.86367680273608,9.01183880319176,7.55183290417094,17.296609994139,4.26397376661523,1.97171967911165,1.58892517651984,1.66829199482309,5.07447585180044
"Slovakia",94.7524220052827,36.3271307872708,17.3465441594226,8.39971366073749,44.3296720334912,209.071346867621,27.5135803612844,15.4594932058878,10.8314294128597,10.0919819304404,16.6009071434098,3.45014140134813,1.91396491876588,1.71331692556312,0.87138707088917,1.38892690052773
"Slovenia",24.6697281949021,7.04992058970095,7.61701959397951,3.51031365553702,9.75033587272388,97.669392111202,16.9815778833589,7.31056076826371,6.12549955316482,7.33349062421723,20.1376471379227,4.65917127716899,0.94932216918297,0.941245592545275,1.41689699512995,4.76995038375791
"Solomon_Islands",9.35426374306379,2.48668365983722,2.75774356124697,1.46935684321492,3.64534221695955,31.1346451669756,5.74717212922937,3.14180224029821,7.97158361774484,7.90593618086994,23.1715342766085,7.52423396275371,6.65391372179399,5.93456382980104,8.94583366434559,36.3420701325769
