"countries_in_both","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"Guatemala",41.4384051051076,14.5739344718843,5.48700534418116,2.22785627574375,17.3091549327995,88.9015044779336,9.64786617114521,4.65913493814436,14.1787755379689,12.9745832344039,17.2417399889339,3.59724262162025,5.86931982307968,4.87411703706537,2.18690277583182,6.19131324610019
"Guinea",38.122935374146,11.785844630352,5.14046088438773,3.35930273369586,17.1109675363886,72.6859156516055,10.194988346874,7.80237223359042,15.7134458203371,12.9927823383892,22.7310861425838,6.19346061445686,10.5506405146299,7.93452619784673,3.94273890683422,12.9171661464598
"Guyana",30.4319492193036,9.28052718310123,6.41961204158173,2.67630567225227,10.7709119742521,50.2919949728573,10.132165330487,4.49104352071221,9.71645153108607,9.58809724348646,17.7060740689496,4.42324432120672,4.1997226889702,3.9025951867495,3.24837035291498,7.53444413042399
"Haiti",31.1704671960672,11.7327611757685,6.54488905983743,2.74614970546955,14.0290524986021,72.5695238827961,9.65566762830675,5.77574481656408,11.8441277957916,10.6404555515358,20.021283067396,3.91508005193966,5.0934183487796,4.3911751628183,2.557412326341,6.27656813210209
"Honduras",45.3820885495417,15.762600579968,7.31175336845825,3.08943735919282,17.4723350930951,75.5073163052296,10.8322610279891,5.17249962397479,12.9741342108629,12.0102828046034,17.961758785511,3.55923970333744,5.63712029322935,5.04319572268146,2.67116265441547,5.33506660063121
"Hungary",62.4393773782266,10.1769542414185,9.27291277249719,5.87003133344878,11.1537094981498,60.9877069939532,13.1844310067153,10.0372706330885,6.31155534711767,5.93443062329617,17.1472274212235,7.52337839477306,1.48203251130827,1.30925836153356,2.17699801423099,10.237201384149
"Iceland",62.9497827416778,10.8254067540466,7.43163252790714,3.68135648345095,13.9589854801564,59.3801145609499,12.2680534263155,6.76756902110612,8.98599579871803,7.89434643989559,20.6276167469555,5.24218675679937,2.04770219361762,1.56330733398711,1.7881020568109,7.74637825225807
"India",25.369750228827,10.4699948803441,6.43081034146765,2.83783559398162,12.4259406758032,70.9403229756257,10.189796939701,4.17060015403643,10.9156915267763,10.4098561405109,17.4759161599949,4.54771863264242,4.55428588951244,4.01539887578037,2.73916436961844,5.01869861102578
"Indonesia",21.1781353278194,8.57503120565125,5.38236996571948,2.2998857170237,10.6431072442743,60.5505953923124,9.67940129531339,3.62724325722909,10.0735804392844,9.43709529038699,18.8014675574607,4.43916695865833,4.64468045507753,4.02912826921594,3.0793535398751,6.71964140046449
"Iran (Islamic Republic of)",24.4686185921302,7.95863492900988,6.85361680359757,2.40629111228422,11.8401283935,70.5575899285307,12.4471539743889,5.10714201070078,8.72060049706777,8.01644844117636,15.1095839961832,3.30353484581858,3.65529721216436,2.94271409652414,2.78040944165234,7.65355437817129
"Iraq",39.6344876076988,12.5909903310829,4.84005188261938,2.00655325939429,18.3268777059941,77.1133643990022,9.67359403265885,4.63967155787398,16.221046226615,13.5510866722656,21.4986395130599,3.0946597989011,7.19783177195298,5.60781621023844,2.60155366211884,6.03742355811002
"Ireland",30.4092893768622,8.13692929864871,6.00213840541608,2.95778509998597,11.4613015134108,74.4214575376846,9.10036723899935,5.39265104451316,9.29601333715837,7.67122021704302,17.1821033651253,5.19499954839257,2.28483997351889,1.65946753646419,1.8385206533391,8.23716326546524
"Israel",53.8964685314397,10.8877857768613,5.24997189223389,2.91859882540962,15.5358352555266,56.45856901089,8.26452236550861,6.17191454919614,11.4997397466303,9.40431049823904,18.3028011406592,6.2306238228794,2.85223587814114,2.15813727030672,1.7417900087079,7.04497282511552
"Italy",144.962613024605,16.3079125652377,9.74994146562719,2.27708420539003,16.5094339010997,93.0355528861293,17.2589380064417,2.20499035938566,8.98040423514621,7.92865842262746,22.2370021271454,8.24025143406702,2.91588803635306,2.1476394401066,2.86428720789634,11.8860265245685
"Jamaica",24.896658157426,10.8892332351731,7.87999004262185,4.36579107810307,11.1196178182621,77.0615229754906,12.3328615739681,7.1034940206445,7.90248352418352,9.27636959972683,17.8159651382759,5.49178193519574,2.27479175190583,2.35918567640215,1.85295156437877,6.04809958291691
"Japan",60.2911082944467,10.6326369723385,8.91942224688308,5.36040448638851,12.1471727455845,69.916206736012,14.0396697842643,9.24245883346265,5.81001540672277,5.84042130873878,19.1276696227853,8.63244795406444,1.02456646548723,0.927920365582903,1.66093414783554,10.7272090229617
"Jordan",29.8189396452825,11.1814531231318,5.36901774824781,1.85478105794423,15.0683868442966,75.7908986336478,9.8465562686277,3.73982675344038,13.0352400923543,12.7398476946509,15.0028951298057,2.88546094906311,5.66619471857679,5.18579826295883,2.772117110179,5.45179166642814
"Kazakhstan",27.8149192785331,7.0237341550263,5.57375640024164,2.96076837278658,13.6472386842731,52.1119824418748,11.6891549524456,7.1862452930075,10.6995626872997,8.01028296045922,21.2445269799183,5.50021705911629,4.26595498921891,2.93212283409356,2.78474460258942,8.3080379407258
"Kenya",38.9311993431792,14.1062782906959,5.88962372870267,1.62204790603529,16.5937692456884,69.2529553294009,9.96213929789327,4.36093390100452,13.3140894234739,12.4684674430144,20.4206543223751,2.9634970612448,6.72857601008906,6.37973082361295,3.07826519625272,7.0454680671793
"Kiribati",31.0699842889024,10.1570071332804,5.23361603084059,1.85676173814711,15.5156836371116,70.7323981701221,9.04149909129653,3.86822209212213,13.3359381733994,10.591872755454,15.7342456074527,3.32413363495676,6.76632680169157,5.24358787000053,3.21456720421737,6.3856444544998
"Kuwait",31.9188650063721,8.21934079601132,7.09440953840837,0.836577987192622,13.4975881406262,87.2388363840433,13.136827184204,1.57504376178686,9.99197852271192,8.11078734624976,17.2991449096547,1.0973378030106,6.41012991109097,5.35041837333311,4.97488228947849,7.4037253426009
"Kyrgyzstan",28.4829303419579,8.90165874333989,5.63608271852886,1.6709090233874,15.786553234388,59.4757251382394,11.6281203157718,4.60386668724535,12.4107947090937,9.42142561766157,19.0669682537498,3.36311720445465,4.85955768414726,3.50519291567109,2.76187781123811,6.02458608439205
"Latvia",66.0122328855275,9.31782292713784,9.39581641183526,7.21583700978782,11.4338187181348,51.2542033615557,13.1138233991976,13.2165483570438,6.61931291375089,5.30990726429567,19.6281439709907,8.89612232873243,1.44732385110681,1.07598975477416,1.92019246877094,9.89262167501212
"Lebanon",37.2706763224729,10.94134453351,7.15211231339699,4.67405856827073,11.5408097243284,66.6888957100287,11.2762314636303,8.41928110188242,7.82266797471805,9.15423771118673,14.637875734994,5.87852235032026,2.99034685452654,3.27327625899546,2.58051038922027,10.2514012037691
"Lesotho",21.7980186510541,9.30959840328723,4.33833437283371,1.83825962346722,12.1969960657709,78.7297919366384,9.4729768270504,4.053005030173,10.3545778347561,11.5415640027369,20.7644926870455,3.87774199563365,5.1899458833749,4.88109369758601,2.65800510115613,8.84067207359265
"Liberia",32.7478399651205,12.0377721377181,5.34418065956835,2.71218233432243,16.0690572989206,71.4812016199603,9.50420636091324,5.81370521527208,14.5732241517966,13.3460645737215,20.1734302401331,4.08726530080103,7.28440345312673,6.5333093141158,3.11983347156225,6.74723910534501
"Lithuania",43.9935971366336,11.2684803569361,8.50276393017851,6.00727552078675,13.0294810007227,97.1333097418026,16.4814432161967,12.3547542057273,6.17082037125034,8.24335719710846,18.9310857963151,7.22873054322035,1.38375025016922,1.65835051599366,1.73297316774741,8.15932678987659
"Luxembourg",32.8630929040305,7.7410351420921,5.96492181819303,0.827643717560281,12.5287452683724,109.087947776133,16.1282908542905,0.882850307873951,6.76833036205296,7.64144731273573,23.0575665177002,6.28825893220871,2.25294134649572,1.64945824673509,2.77721114029995,17.840604176119
"Malaysia",42.4850496965488,11.5867693300107,7.26031948265706,2.31888355271765,13.4562184455244,63.4652586606781,11.2451225855562,4.25582815566736,9.2355677985388,8.95399531377919,18.2246096053275,3.1789374816946,3.17983072143486,2.93833769942817,2.43939270137478,6.38932273651412
"Maldives",24.7933334709879,11.1541671207012,5.72894474002757,2.75031486256134,15.8047635446354,110.686017213754,15.1337884993315,6.19447740675596,8.28983885699658,10.6672909747368,18.4174584754174,3.36733350368434,4.85064717721892,5.43834558930908,2.92957300184155,8.23288342973219
"Malta",29.4834449464367,6.71014172823273,6.8027723584437,4.33638217941268,8.82439692388214,88.8531496067327,14.7639274814216,8.13301966662131,5.36338115779171,6.30221501293521,17.7906164916552,6.91793713606442,1.38960637125302,1.26893798127408,2.08148405486352,9.12725389424997
"Mauritania",31.232598605714,11.2111596556169,5.7592635781999,2.09490159675587,16.2565803117868,86.0664452432289,10.9096810631484,4.80689352584864,13.9371972570759,12.8461776393798,16.3784430349293,3.47274680814161,7.33309911155107,6.46778163634151,3.6923617959116,5.81586645444085
"Mauritius",79.5819880861786,15.4325209220766,10.6510198887431,4.30108407575315,12.5359538075914,66.0248314502522,12.1233311414081,6.13846141611235,7.30561107850859,7.9251685630748,16.3008428135801,4.31853000732397,1.73159460882796,1.88191277669543,2.08306514195599,6.43308939730069
"Mexico",49.1787274597207,12.6983561644369,7.52582073952899,3.34211766338424,14.3593909144636,66.2271034083409,11.4558982289389,6.03664211368298,10.4937221509504,10.397855414312,17.3485286251513,4.1166886310111,3.48341729806568,3.27134297764576,2.37119959866817,6.52862947655404
"Mongolia",36.4971626139267,8.63225011769783,5.8583297774247,1.75793391445229,16.0409722567925,56.2535874597201,11.6916153670735,4.44542890923919,11.9385561632861,8.77975151359155,18.026984632665,2.91863660012675,5.07571648431872,3.64312971182799,3.03500583599878,6.03667437651339
"Montenegro",33.8988173130466,9.49724835995366,7.61699230287651,4.47587297294187,10.7703706871046,67.5474971499453,12.0919016889283,8.18747590703151,7.6861623144865,7.61092599514996,16.5239222648926,6.36622952885826,1.92348486857222,1.7253031989184,2.06413844829935,9.90134687931891
"Morocco",22.1003782504237,8.34187718848913,5.86601952014127,3.06231023258721,11.3341983636436,69.3793839610047,11.1165114988231,6.26670598114442,9.4215882863017,9.40099804955311,16.281429337574,5.47728901470817,3.65084518089913,3.32998287986981,2.6469419268944,8.66158190715664
"Mozambique",43.4290306828447,13.5353758336886,4.92073586768457,1.57447437175809,18.9518057489913,84.2182165176248,8.00248360292332,4.24326573262784,16.8520580964744,12.5086211064725,21.3893706594792,3.28072922292353,7.41135271381315,5.57560325431493,2.54653649916339,5.84352978425258
"Namibia",28.8639044296174,9.75706804946245,4.43785034358583,1.59628207295337,14.4716763113859,76.9748611561541,9.11681001363308,2.685427701158,13.0900633934797,11.5444086150763,21.3834079976127,2.77544301196599,8.51379431758218,6.19360797043832,3.28868424903696,6.74141913270024
"Nepal",23.8150593603017,11.9705499713587,5.85093555665951,3.81304856759379,11.7001644023301,85.6934119918394,10.1995055429039,5.10926160584728,10.4076594284585,13.1017507088856,22.1359863891457,5.33367397197394,4.57482641536735,4.94388029588301,2.5766502838952,5.0505054356131
"Netherlands",38.935586442014,9.64668452920389,7.25104477782268,0.462905087135204,8.77681442693064,110.472508853015,12.727867472725,1.15122299952154,6.13483713299822,6.6031013080505,22.4936072722466,4.42341555404442,0.791846502528653,1.27862396004822,1.95477705303986,10.1065173101289
"New Zealand",58.4969358566835,10.8393168989109,7.24864072625438,3.71058994977334,13.3988029762116,58.7858295615521,11.4532888746485,6.50241550136331,8.72922772390866,7.76965389054285,19.6786202885983,5.85613093959758,2.10923438014935,1.62103643767977,1.92096542941947,9.10084493465496
"Nicaragua",33.0655881144306,13.1759725195877,6.4397853941033,2.35372037271012,15.2401231989511,88.9763715968352,11.1738908605943,4.45895139048127,11.6911018290728,11.6009264043161,17.7548076574495,3.33528127935495,4.56523028013981,4.13112379984249,2.14097281114865,4.64998789210296
"Niger",38.5791601244041,12.4954764815924,4.06656643621987,1.36081579753873,20.4638297161126,99.652011040454,8.90846237725092,3.21533012911714,19.5417859438328,16.8093805709394,19.3156021868554,3.12908472154426,10.3846357592262,8.69106316502815,3.72281329743595,4.84750170614259
"Nigeria",32.2465003583015,11.1862930691745,5.3145486055363,2.57147381818241,15.681846467641,72.9253611931281,9.92825367876056,6.78535526964703,14.7970833280938,13.0416130505196,21.4317014631036,4.18478527407915,6.4726528405335,5.38647339525139,2.83350154984204,8.04891885148968
"Oman",36.3034185594112,8.3194680693975,6.75480097333875,1.00807703728725,15.5203621367562,63.0863766016706,12.0618446843448,2.68776698580592,10.9001989651696,7.46078011892634,16.3644099806603,1.50273394775329,5.66660912714269,4.31239507142889,4.03754317264154,8.48845817435704
"Pakistan",29.7368311772875,13.416747022183,5.1357784169704,1.88200083824018,17.6804307758106,104.225235906799,10.9720462050876,4.0304090747242,12.1166416301247,13.5907457077484,15.9643425606761,2.97026002806048,4.8295848852667,5.03391214840505,2.29141035764452,4.18908170958526
"Panama",39.1581263373805,11.3516274221443,6.24596567509362,2.36351050032256,14.4108587791006,61.9152693589396,10.6113908227795,4.5010791263175,10.6110535087589,9.64648076592391,17.5880117933956,4.05062078112251,3.29795436228448,2.75043853020337,2.07950839180525,6.20610982354522
"Paraguay",35.9446065908408,12.469351765814,5.96222410591633,2.19389113172358,14.9925985353337,68.968500952736,10.2006440370101,3.98753708135515,11.2779114406902,10.7203418254863,19.6391970216068,3.69673416619674,3.91115019030488,3.36159684329163,2.12666789065946,6.01830749090951
"Peru",43.5505447614936,11.5792041423472,6.33170654015886,2.47399222966575,14.308971184239,65.4984303542907,11.2200447565726,4.57718131053985,10.3889443185863,10.1841244119047,20.0468649174676,4.00622603499729,3.43173716690262,2.9938517979357,2.19025117083697,6.37286046946412
"Philippines",25.5062463578417,10.7376106992531,5.37431985568815,1.81653598097449,13.816970362783,72.9932414053563,10.0972116741421,3.54543536166586,11.1856373276525,11.1083387803496,19.178877343669,4.06071829027347,4.55765916776936,4.13433752806177,2.65251889898325,6.90783173778968
"Poland",75.4119472229087,7.57093227150701,3.83982774535647,1.82065386635085,11.6844966580871,91.177181060455,8.50702642111313,5.57638014942641,7.09971995922742,7.29366388552944,20.72031166689,7.85086104943714,1.09654539168436,1.46911406440146,2.20409166396762,17.8282901251187
"Portugal",61.0372906417358,10.970533065649,8.30685997175594,4.84789416236169,11.287328897571,70.9535186962673,12.3920500282656,7.56679656109139,6.52271000082891,6.66182809278754,18.0668698886983,6.99441738699652,1.24477505931083,1.18244122865921,1.76559416215278,9.75824495607231
"Qatar",48.6321725021478,9.04201318311586,11.7645080921186,0.537132468073706,13.4320366999422,72.3445512245795,17.8319705341367,1.29129372889582,6.3509878773561,4.81616673905166,20.6805991880673,0.536771077273937,3.96787307330302,3.61262300179939,6.62132712205058,7.39073755220146
"Republic of Korea",29.989921799622,7.78879920851903,8.4703830002838,4.06608060033271,9.01353437712708,87.0138676042861,16.386669860737,6.90174994634351,4.97791740033528,6.08388127249993,17.6517325252028,5.01539278815468,1.4838155125532,1.43410928541746,2.24285429301092,8.83174701228395
"Romania",60.2281545210075,9.89128111087782,9.11253116520605,5.72251519220232,11.2305284003237,59.8885949356685,12.7155025648837,9.72853826910111,6.99236903248547,6.29580993592497,17.094119667097,7.02243999447578,1.40577221541473,1.21855150639167,1.92237117333795,8.93971528111099
