"countryID","N","propn_age1","propn_age2","propn_age3","propn_age4"
"1470","Cambodia",15518000,0.113738883876788,0.202281221806934,0.642801907462302,0.041177986853976
"1484","Indonesia",258162000,0.0952580162843486,0.183326748320822,0.670462732702721,0.0509525026921081
"1498","Lao People's Democratic Republic",6664000,0.115846338535414,0.221338535414166,0.623949579831933,0.0388655462184874
"1512","Malaysia",30723000,0.0836181362497152,0.165999414119715,0.691729323308271,0.0586205774175699
"1526","Myanmar",52404000,0.0868826807113961,0.191893748568812,0.668040607587207,0.0531829631325853
"1540","Philippines",101716000,0.112411026780448,0.20987848519407,0.631994966376971,0.0457155216485115
"1554","Singapore",5535000,0.0476964769647696,0.107317073170732,0.728093947606143,0.116892502258356
"1568","Thailand",68658000,0.0559876489265635,0.123933117772146,0.714425121617292,0.105639546738909
"1582","Timor-Leste",1241000,0.164383561643836,0.275584206285254,0.525382755842063,0.0346494762288477
"1596","Viet Nam",93572000,0.0828559825588851,0.148078485016885,0.701609455820117,0.0674453896464754
"1624","Armenia",2917000,0.0706205005142269,0.127871100445663,0.692492286595818,0.109016112444292
"1638","Azerbaijan",9617000,0.0900488717895394,0.139024643859832,0.713528127274618,0.0573983570760112
"1652","Bahrain",1372000,0.0772594752186589,0.131195335276968,0.768221574344023,0.0233236151603499
"1666","Cyprus",1161000,0.0568475452196382,0.111972437553833,0.702842377260982,0.128337639965547
"1680","Georgia",3952000,0.069585020242915,0.117408906882591,0.666751012145749,0.146255060728745
"1694","Iraq",36116000,0.155138996566619,0.251467493631631,0.562659209214752,0.0307343005869975
"1708","Israel",8065000,0.10291382517049,0.175697458152511,0.609175449473032,0.112213267203968
"1722","Jordan",9159000,0.131237034610765,0.229064308330604,0.602139971612621,0.0376678676711431
"1736","Kuwait",3936000,0.0790142276422764,0.129827235772358,0.770579268292683,0.0205792682926829
"1750","Lebanon",5851000,0.0787899504358229,0.161169030934883,0.678687403862588,0.0813536147667066
"1764","Oman",4200000,0.0914285714285714,0.130238095238095,0.755,0.0230952380952381
"1778","Qatar",2482000,0.0511684125705077,0.0870265914585012,0.850523771152296,0.0108783239323127
"1792","Saudi Arabia",31557000,0.0937985233070317,0.166175491966917,0.709478087270653,0.0305478974553982
"1806","State of Palestine",4663000,0.149903495603689,0.251340338837658,0.568947029809136,0.0298091357495175
"1820","Syrian Arab Republic",18735000,0.119455564451561,0.261489191353082,0.578702962369896,0.040405657859621
"1834","Turkey",78271000,0.0861110756218778,0.169718030943772,0.6661471042915,0.0780237891428498
"1848","United Arab Emirates",9154000,0.0514529167577015,0.0864103124317238,0.851977277692812,0.010268734979244
"1862","Yemen",26916000,0.149242086491306,0.256501709020657,0.565722990043097,0.028570367067915
"1904","Belarus",9486000,0.0607210626185958,0.10067467847354,0.695235083280624,0.14336917562724
"1918","Bulgaria",7177000,0.0468162184756862,0.0933537689842553,0.659189076215689,0.200780270307928
"1932","Czechia",10604000,0.0520558279894379,0.0992078460958129,0.66870992078461,0.179932101093927
"1946","Hungary",9784000,0.0456868356500409,0.0987326246933769,0.680600981193786,0.174979558462796
"1960","Poland",38265000,0.0497321311903829,0.099124526329544,0.695047693714883,0.156121782307592
"1974","Republic of Moldova",4066000,0.0545991146089523,0.102557796360059,0.743236596163306,0.0993605509099852
"1988","Romania",19877000,0.0488504301453942,0.105297580117724,0.675806208180309,0.169995472153746
"2002","Russian Federation",143888000,0.0650158456577338,0.1033095185144,0.696784999444012,0.134889636383854
"2016","Slovakia",5439000,0.0523993381136238,0.1003861003861,0.706563706563707,0.140650854936569
"2030","Ukraine",44658000,0.0539656948363115,0.0966232254019437,0.690536969859824,0.158874109901921
"2058","Channel Islands",164000,0.0487804878048781,0.0975609756097561,0.676829268292683,0.170731707317073
"2072","Denmark",5689000,0.0518544559676569,0.116540692564598,0.641061698013711,0.190543153454034
"2086","Estonia",1315000,0.0539923954372624,0.10722433460076,0.650950570342205,0.188593155893536
"2100","Finland",5482000,0.0547245530828165,0.109084275811748,0.633527909522072,0.202663261583364
"2114","Iceland",330000,0.0696969696969697,0.133333333333333,0.660606060606061,0.136363636363636
"2128","Ireland",4700000,0.0751063829787234,0.142340425531915,0.650425531914894,0.132340425531915
"2142","Latvia",1993000,0.0506773707977923,0.100852985449072,0.655795283492223,0.192674360260913
"2156","Lithuania",2932000,0.0515006821282401,0.094474761255116,0.667121418826739,0.186903137789904
"2170","Norway",5200000,0.0594230769230769,0.120192307692308,0.657307692307692,0.163076923076923
"2184","Sweden",9764000,0.0601188037689472,0.112761163457599,0.630991396968456,0.195923801720606
"2198","United Kingdom",65397000,0.0618224077557075,0.114026637307522,0.642934691193786,0.181216263742985
"2226","Albania",2923000,0.0588436537803626,0.121450564488539,0.694491960314745,0.125213821416353
"2240","Bosnia and Herzegovina",3536000,0.045814479638009,0.0989819004524887,0.697963800904977,0.157239819004525
"2254","Croatia",4236000,0.0483947119924457,0.0998583569405099,0.662889518413598,0.188857412653447
"2268","Greece",11218000,0.044927794615796,0.100552683187734,0.655018719914423,0.199500802282047
"2282","Italy",59504000,0.042921484269965,0.0943465985479968,0.639099892444205,0.223632024737833
"2296","Malta",428000,0.0490654205607477,0.0934579439252336,0.670560747663551,0.184579439252336
"2310","Montenegro",628000,0.0589171974522293,0.125796178343949,0.676751592356688,0.138535031847134
"2324","Portugal",10418000,0.0424265693991169,0.0982914186984066,0.651852562871952,0.207429449030524
"2338","Serbia",8851000,0.052875381312846,0.11377245508982,0.670319737882725,0.163032425714609
"2352","Slovenia",2075000,0.0525301204819277,0.0944578313253012,0.672289156626506,0.180240963855422
"2366","Spain",46398000,0.0467477046424415,0.102310444415708,0.662140609509031,0.188779688779689
"2380","TFYR Macedonia",2079000,0.0557960557960558,0.112554112554113,0.706589706589707,0.125060125060125
"2408","Austria",8679000,0.0468948035487959,0.094250489687752,0.670353727387948,0.188385758727964
"2422","Belgium",11288000,0.057140326009922,0.112863217576187,0.648564847625797,0.181431608788094
"2436","France",64457000,0.0601020835595824,0.122562328373955,0.627969033619312,0.189382068665932
"2450","Germany",81708000,0.0430557595339502,0.0881309051745239,0.657634503353405,0.211178831938121
"2464","Luxembourg",567000,0.054673721340388,0.107583774250441,0.696649029982363,0.139329805996473
"2478","Netherlands",16938000,0.0526036131774708,0.114948636202621,0.653264848270162,0.179182902349746
"2492","Switzerland",8320000,0.0513221153846154,0.0965144230769231,0.672115384615385,0.179927884615385
"2534","Antigua and Barbuda",1e+05,0.08,0.17,0.69,0.07
"2548","Aruba",104000,0.0576923076923077,0.134615384615385,0.692307692307692,0.125
"2562","Bahamas",387000,0.0723514211886305,0.134366925064599,0.710594315245478,0.082687338501292
"2576","Barbados",284000,0.0598591549295775,0.133802816901408,0.665492957746479,0.140845070422535
"2590","Cuba",11461000,0.0548817729691999,0.107931245092051,0.698106622458773,0.139080359479976
"2604","Curaçao",158000,0.0632911392405063,0.126582278481013,0.658227848101266,0.151898734177215
"2618","Dominican Republic",10528000,0.100873860182371,0.19870820668693,0.633928571428571,0.0664893617021277
"2632","Grenada",107000,0.0934579439252336,0.168224299065421,0.663551401869159,0.0747663551401869
"2646","Guadeloupe",450000,0.06,0.135555555555556,0.642222222222222,0.164444444444444
"2660","Haiti",10711000,0.115582111847633,0.221921389226029,0.616282326580151,0.0463075343105219
"2674","Jamaica",2872000,0.072075208913649,0.162604456824513,0.672353760445682,0.092966573816156
"2688","Martinique",386000,0.0518134715025907,0.132124352331606,0.637305699481865,0.178756476683938
"2702","Puerto Rico",3674000,0.0555253130103429,0.131192161132281,0.66820903647251,0.145073489384867
"2716","Saint Lucia",177000,0.0621468926553672,0.135593220338983,0.711864406779661,0.096045197740113
"2730","Saint Vincent and the Grenadines",109000,0.0825688073394495,0.165137614678899,0.688073394495413,0.073394495412844
"2744","Trinidad and Tobago",1360000,0.0705882352941176,0.1375,0.697794117647059,0.0941176470588235
"2758","United States Virgin Islands",105000,0.0666666666666667,0.133333333333333,0.619047619047619,0.171428571428571
"2786","Belize",359000,0.108635097493036,0.214484679665738,0.637883008356546,0.0389972144846797
"2800","Costa Rica",4808000,0.0727953410981697,0.150166389351082,0.687811980033278,0.089018302828619
"2814","El Salvador",6312000,0.0918884664131812,0.191223067173638,0.637674271229404,0.0793726235741445
"2828","Guatemala",16252000,0.122692591681024,0.239601279842481,0.592603987201575,0.04510214127492
"2842","Honduras",8961000,0.106572927128669,0.223412565561879,0.625934605512778,0.0441914964847673
"2856","Mexico",125891000,0.0916109968147048,0.183110786315146,0.660460239413461,0.0648179774566887
"2870","Nicaragua",6082000,0.0996382768826044,0.200756330154554,0.648799736928642,0.0508056560341993
"2884","Panama",3969000,0.0972537163013353,0.18140589569161,0.646006550768455,0.0755857898715042
"2912","Argentina",43418000,0.085632686904049,0.166313510525588,0.638767331521489,0.10926343912663
"2926","Bolivia (Plurinational State of)",10725000,0.110582750582751,0.213892773892774,0.610909090909091,0.0646153846153846
"2940","Brazil",205962000,0.0722220603800701,0.15288257057127,0.695293306532273,0.0796020625163865
"2954","Chile",17763000,0.0673872656645837,0.140967178967517,0.687440184653493,0.104205370714406
"2968","Colombia",48229000,0.0775052354392585,0.165356942918161,0.68674448982977,0.0703933318128097
"2982","Ecuador",16144000,0.0997274529236868,0.190473240832507,0.642777502477701,0.0670218037661051
"2996","French Guiana",269000,0.118959107806691,0.219330855018587,0.613382899628253,0.0483271375464684
"3010","Guyana",769000,0.0975292587776333,0.200260078023407,0.65149544863459,0.0507152145643693
"3024","Paraguay",6639000,0.101521313450821,0.199879499924687,0.638499774062359,0.0602500376562735
"3038","Peru",31377000,0.0962488446951589,0.182713452528922,0.652771138094783,0.0682665646811359
"3052","Suriname",553000,0.0904159132007233,0.179023508137432,0.663652802893309,0.0669077757685353
"3066","Uruguay",3432000,0.0702214452214452,0.143939393939394,0.641317016317016,0.144230769230769
"3080","Venezuela (Bolivarian Republic of)",31155000,0.0954902904830685,0.186454822660889,0.655496709998395,0.0625902744342802
"3108","Canada",35950000,0.0540751043115438,0.105702364394993,0.67874826147427,0.161474269819193
"3122","United States of America",319929000,0.0620481419314911,0.130081986940852,0.661468638354135,0.146404358467035
"3164","Australia",23800000,0.0649159663865546,0.12344537815126,0.661848739495798,0.149747899159664
"3178","New Zealand",4615000,0.066955579631636,0.132827735644637,0.65373781148429,0.146478873239437
"3206","Fiji",892000,0.0986547085201794,0.188340807174888,0.654708520179372,0.0582959641255605
"3220","New Caledonia",269000,0.0780669144981413,0.148698884758364,0.672862453531598,0.0966542750929368
"3234","Papua New Guinea",7920000,0.129419191919192,0.236742424242424,0.597348484848485,0.036489898989899
"3248","Solomon Islands",587000,0.141396933560477,0.255536626916525,0.570698466780239,0.0340715502555366
"3262","Vanuatu",265000,0.132075471698113,0.233962264150943,0.592452830188679,0.0415094339622641
"3290","Guam",162000,0.0864197530864197,0.172839506172839,0.654320987654321,0.0864197530864197
"3304","Kiribati",112000,0.133928571428571,0.223214285714286,0.616071428571429,0.0357142857142857
"3318","Micronesia (Fed. States of)",104000,0.115384615384615,0.230769230769231,0.615384615384615,0.0480769230769231
"3346","French Polynesia",278000,0.079136690647482,0.158273381294964,0.68705035971223,0.0719424460431655
"3360","Samoa",194000,0.123711340206186,0.247422680412371,0.572164948453608,0.0515463917525773
"3374","Tonga",106000,0.122641509433962,0.245283018867925,0.575471698113208,0.0566037735849057
