Correct,Location,originalID,Data,correctID
Burkina_Faso,Burkina Faso,21,Huang2013,30
Burkina_Faso,Burkina Faso,24,contacts,30
Burkina_Faso,Burkina Faso,27,demography,30
Burkina_Faso,Burkina_Faso,28,OAG,30
Burkina_Faso,Burkina_Faso,28,WTO,30
Burma,Burma,22,Huang2013,31
Burma,Burma,29,OAG,31
Burma,Burma,29,WTO,31
Burundi,Burundi,23,Huang2013,32
Burundi,Burundi,28,demography,32
Burundi,Burundi,30,OAG,32
Burundi,Burundi,30,WTO,32
Cambodia,Cambodia,24,Huang2013,33
Cambodia,Cambodia,26,contacts,33
Cambodia,Cambodia,30,demography,33
Cambodia,Cambodia,31,OAG,33
Cambodia,Cambodia,31,WTO,33
Cameroon,Cameroon,25,Huang2013,34
Cameroon,Cameroon,27,contacts,34
Cameroon,Cameroon,31,demography,34
Cameroon,Cameroon,32,OAG,34
Cameroon,Cameroon,32,WTO,34
Canada,Canada,26,Huang2013,35
Canada,Canada,28,contacts,35
Canada,Canada,32,demography,35
Canada,Canada,33,OAG,35
Canada,Canada,33,WTO,35
Cape_Verde,Cabo Verde,25,contacts,37
Cape_Verde,Cape Verde,27,Huang2013,37
Cape_Verde,Cabo Verde,29,demography,37
Cape_Verde,Cape_Verde,34,OAG,37
Cape_Verde,Cape_Verde,34,WTO,37
Cayman_Islands,Cayman_Islands,35,OAG,38
Cayman_Islands,Cayman_Islands,35,WTO,38
Central_African_Republic,Central African Republic,28,Huang2013,39
Central_African_Republic,Central African Republic,33,demography,39
Central_African_Republic,Centr_African_Rep,36,OAG,39
Central_African_Republic,Centr_African_Rep,36,WTO,39
Central_African_Republic,Central_African_Republic,NA,database,39
Central_African_Republic,Central_African_Republic,NA,database,39
Chad,Chad,29,Huang2013,40
Chad,Chad,34,demography,40
Chad,Chad,37,OAG,40
Chad,Chad,37,WTO,40
Channel_Islands,Channel Islands,35,demography,41
Channel_Islands,Channel_Islands,NA,database,41
Channel_Islands,Channel_Islands,NA,database,41
Chile,Chile,29,contacts,42
Chile,Chile,30,Huang2013,42
Chile,Chile,36,demography,42
Chile,Chile,38,OAG,42
Chile,Chile,38,WTO,42
China,China,30,contacts,43
China,China,31,Huang2013,43
China,China,37,demography,43
China,China,39,OAG,43
China,China,39,WTO,43
Colombia,Colombia,31,contacts,44
Colombia,Colombia,32,Huang2013,44
Colombia,Colombia,40,OAG,44
Colombia,Colombia,40,WTO,44
Colombia,Colombia,41,demography,44
Comoros,Comoros,33,Huang2013,45
Comoros,Comoros,41,OAG,45
Comoros,Comoros,41,WTO,45
Comoros,Comoros,42,demography,45
Cook_Islands,Cook Islands,36,Huang2013,46
Cook_Islands,Cook_Islands,NA,database,46
Cook_Islands,Cook_Islands,NA,database,46
Costa_Rica,Costa Rica,33,contacts,47
Costa_Rica,Costa Rica,37,Huang2013,47
Costa_Rica,Costa Rica,44,demography,47
Costa_Rica,Costa_Rica,44,OAG,47
Costa_Rica,Costa_Rica,44,WTO,47
Cote_dIvore,Cote d'Ivoire,38,Huang2013,48
Cote_dIvore,Côte d'Ivoire,45,demography,48
Cote_dIvore,Cote_dIvore,45,OAG,48
Cote_dIvore,Cote_dIvore,45,WTO,48
Croatia,Croatia,34,contacts,49
Croatia,Croatia,39,Huang2013,49
Croatia,Croatia,46,demography,49
Croatia,Croatia,46,OAG,49
Croatia,Croatia,46,WTO,49
Cuba,Cuba,40,Huang2013,50
Cuba,Cuba,47,demography,50
Cuba,Cuba,47,OAG,50
Cuba,Cuba,47,WTO,50
Curacao,Curaçao,48,demography,51
Curacao,Curacao,NA,database,51
Curacao,Curacao,NA,database,51
Cyprus,Cyprus,35,contacts,52
Cyprus,Cyprus,48,OAG,52
Cyprus,Cyprus,48,WTO,52
Cyprus,Cyprus,49,demography,52
Czech_Republic,Czech Republic,36,contacts,53
Czech_Republic,Czech Republic,41,Huang2013,53
Czech_Republic,Czech_Republic,49,OAG,53
Czech_Republic,Czech_Republic,49,WTO,53
Czech_Republic,Czechia,50,demography,53
Democratic_Peoples_Republic_of_Korea,Dem. People's Republic of Korea,52,demography,54
Democratic_Peoples_Republic_of_Korea,North Korea,113,Huang2013,54
Democratic_Peoples_Republic_of_Korea,NKorea,144,OAG,54
Democratic_Peoples_Republic_of_Korea,NKorea,144,WTO,54
Democratic_Peoples_Republic_of_Korea,Democratic_Peoples_Republic_of_Korea,NA,database,54
Democratic_Peoples_Republic_of_Korea,Democratic_Peoples_Republic_of_Korea,NA,database,54
Democratic_Republic_ of_the_ Congo,Congo (Kinshasa),35,Huang2013,55
Democratic_Republic_ of_the_ Congo,Congo_Dem_Rep,43,WTO,55
Democratic_Republic_ of_the_ Congo,Democratic Republic of the Congo,51,demography,55
Democratic_Republic_ of_the_ Congo,Democratic_Republic_ of_the_ Congo,NA,database,55
Democratic_Republic_ of_the_ Congo,Democratic_Republic_ of_the_ Congo,NA,database,55
Denmark,Denmark,37,contacts,56
Denmark,Denmark,42,Huang2013,56
Denmark,Denmark,50,OAG,56
Denmark,Denmark,50,WTO,56
Denmark,Denmark,53,demography,56
Djibouti,Djibouti,43,Huang2013,57
Djibouti,Djibouti,51,OAG,57
Djibouti,Djibouti,51,WTO,57
Djibouti,Djibouti,54,demography,57
Dominica,Dominica,52,OAG,58
Dominica,Dominica,52,WTO,58
Dominican_Republic,Dominican Republic,38,contacts,59
Dominican_Republic,Dominican Republic,44,Huang2013,59
Dominican_Republic,Dominican_Republic,53,OAG,59
Dominican_Republic,Dominican_Republic,53,WTO,59
Dominican_Republic,Dominican Republic,55,demography,59
East_Timor,East Timor,45,Huang2013,60
East_Timor,East_Timor,NA,database,60
East_Timor,East_Timor,NA,database,60
Ecuador,Ecuador,39,contacts,61
Ecuador,Ecuador,46,Huang2013,61
Ecuador,Ecuador,54,OAG,61
Ecuador,Ecuador,54,WTO,61
Ecuador,Ecuador,56,demography,61
Egypt,Egypt,40,contacts,62
Egypt,Egypt,47,Huang2013,62
Egypt,Egypt,55,OAG,62
Egypt,Egypt,55,WTO,62
Egypt,Egypt,57,demography,62
El_Salvador,El Salvador,41,contacts,63
El_Salvador,El_Salvador,56,OAG,63
El_Salvador,El_Salvador,56,WTO,63
El_Salvador,El Salvador,58,demography,63
Equatorial_Guinea,Equatorial Guinea,48,Huang2013,64
Equatorial_Guinea,Equatorial_Guinea,57,OAG,64
Equatorial_Guinea,Equatorial_Guinea,57,WTO,64
Equatorial_Guinea,Equatorial Guinea,59,demography,64
Eritrea,Eritrea,49,Huang2013,65
Eritrea,Eritrea,58,OAG,65
Eritrea,Eritrea,58,WTO,65
Eritrea,Eritrea,60,demography,65
Estonia,Estonia,42,contacts,66
Estonia,Estonia,50,Huang2013,66
Estonia,Estonia,59,OAG,66
Estonia,Estonia,59,WTO,66
Estonia,Estonia,61,demography,66
Ethiopia,Ethiopia,43,contacts,67
Ethiopia,Ethiopia,51,Huang2013,67
Ethiopia,Ethiopia,60,OAG,67
Ethiopia,Ethiopia,60,WTO,67
Ethiopia,Ethiopia,62,demography,67
Faroe_Islands,Faroe_Islands,61,OAG,68
Faroe_Islands,Faroe_Islands,61,WTO,68
Fiji,Fiji,44,contacts,69
Fiji,Fiji,52,Huang2013,69
Fiji,Fiji,62,OAG,69
Fiji,Fiji,62,WTO,69
Fiji,Fiji,63,demography,69
Finland,Finland,45,contacts,70
Finland,Finland,53,Huang2013,70
Finland,Finland,63,OAG,70
Finland,Finland,63,WTO,70
Finland,Finland,64,demography,70
France,France,46,contacts,71
France,France,54,Huang2013,71
France,France,64,OAG,71
France,France,64,WTO,71
France,France,65,demography,71
French_Guiana,French_Guiana,65,OAG,72
French_Guiana,French_Guiana,65,WTO,72
French_Guiana,French Guiana,66,demography,72
French_Polynesia,French Polynesia,55,Huang2013,73
French_Polynesia,French_Polynesia,66,OAG,73
French_Polynesia,French_Polynesia,66,WTO,73
French_Polynesia,French Polynesia,67,demography,73
Gabon,Gabon,56,Huang2013,74
Gabon,Gabon,67,OAG,74
Gabon,Gabon,67,WTO,74
Gabon,Gabon,68,demography,74
Gambia,Gambia,68,OAG,75
Gambia,Gambia,68,WTO,75
Gambia,Gambia,69,demography,75
Georgia,Georgia,47,contacts,76
Georgia,Georgia,57,Huang2013,76
Georgia,Georgia,69,OAG,76
Georgia,Georgia,69,WTO,76
Georgia,Georgia,70,demography,76
Germany,Germany,48,contacts,77
Germany,Germany,58,Huang2013,77
Germany,Germany,70,OAG,77
Germany,Germany,70,WTO,77
Germany,Germany,71,demography,77
Ghana,Ghana,49,contacts,78
Ghana,Ghana,59,Huang2013,78
Ghana,Ghana,71,OAG,78
Ghana,Ghana,71,WTO,78
Ghana,Ghana,72,demography,78
Gibraltar,Gibraltar,72,OAG,79
Gibraltar,Gibraltar,72,WTO,79
Greece,Greece,50,contacts,80
Greece,Greece,60,Huang2013,80
Greece,Greece,73,demography,80
Greece,Greece,73,OAG,80
Greece,Greece,73,WTO,80
Greenland,Greenland,74,OAG,81
Greenland,Greenland,74,WTO,81
Grenada,Grenada,74,demography,82
Grenada,Grenada,75,OAG,82
Grenada,Grenada,75,WTO,82
Guadeloupe,Guadeloupe,61,Huang2013,83
Guadeloupe,Guadeloupe,75,demography,83
Guadeloupe,Guadeloupe,76,OAG,83
Guadeloupe,Guadeloupe,76,WTO,83
Guam,Guam,62,Huang2013,84
Guam,Guam,76,demography,84
Guam,Guam,77,OAG,84
Guam,Guam,77,WTO,84
Guatemala,Guatemala,51,contacts,85
Guatemala,Guatemala,63,Huang2013,85
Guatemala,Guatemala,77,demography,85
Guatemala,Guatemala,78,OAG,85
Guatemala,Guatemala,78,WTO,85
Guernsey,Guernsey,79,OAG,86
Guernsey,Guernsey,79,WTO,86
Guinea,Guinea,52,contacts,87
Guinea,Guinea,64,Huang2013,87
Guinea,Guinea,78,demography,87
Guinea,Guinea,80,OAG,87
Guinea,Guinea,80,WTO,87
Guinea-Bissau,Guinea-Bissau,79,demography,88
Guinea-Bissau,Guinea-Bissau,81,OAG,88
Guinea-Bissau,Guinea-Bissau,81,WTO,88
Guyana,Guyana,53,contacts,89
Guyana,Guyana,65,Huang2013,89
Guyana,Guyana,80,demography,89
Guyana,Guyana,82,OAG,89
Guyana,Guyana,82,WTO,89
Haiti,Haiti,54,contacts,90
Haiti,Haiti,66,Huang2013,90
Haiti,Haiti,81,demography,90
Haiti,Haiti,83,OAG,90
Haiti,Haiti,83,WTO,90
Honduras,Honduras,55,contacts,91
Honduras,Honduras,67,Huang2013,91
Honduras,Honduras,82,demography,91
Honduras,Honduras,84,OAG,91
Honduras,Honduras,84,WTO,91
Hong_Kong,"China, Hong Kong SAR",38,demography,92
Hong_Kong,"Hong Kong SAR, China",56,contacts,92
Hong_Kong,Hong Kong,68,Huang2013,92
Hong_Kong,Hong_Kong,85,OAG,92
Hong_Kong,Hong_Kong,85,WTO,92
Hungary,Hungary,57,contacts,93
Hungary,Hungary,69,Huang2013,93
Hungary,Hungary,83,demography,93
Hungary,Hungary,86,OAG,93
Hungary,Hungary,86,WTO,93
Iceland,Iceland,58,contacts,94
Iceland,Iceland,70,Huang2013,94
Iceland,Iceland,84,demography,94
Iceland,Iceland,87,OAG,94
Iceland,Iceland,87,WTO,94
India,India,59,contacts,95
India,India,71,Huang2013,95
India,India,85,demography,95
India,India,88,OAG,95
India,India,88,WTO,95
Indonesia,Indonesia,60,contacts,96
Indonesia,Indonesia,72,Huang2013,96
Indonesia,Indonesia,86,demography,96
Indonesia,Indonesia,89,OAG,96
Indonesia,Indonesia,89,WTO,96
Iran,Iran (Islamic Republic of),61,contacts,97
Iran,Iran,73,Huang2013,97
Iran,Iran (Islamic Republic of),87,demography,97
Iran,Iran,90,OAG,97
Iran,Iran,90,WTO,97
Iraq,Iraq,62,contacts,98
Iraq,Iraq,74,Huang2013,98
Iraq,Iraq,88,demography,98
Iraq,Iraq,91,OAG,98
Iraq,Iraq,91,WTO,98
Ireland,Ireland,63,contacts,99
Ireland,Ireland,75,Huang2013,99
Ireland,Ireland,89,demography,99
Ireland,Ireland,92,OAG,99
Ireland,Ireland,92,WTO,99
Isle_of_Man,Isle_of_Man,93,OAG,100
Isle_of_Man,Isle_of_Man,93,WTO,100
Israel,Israel,64,contacts,101
Israel,Israel,76,Huang2013,101
Israel,Israel,90,demography,101
Israel,Israel,94,OAG,101
Israel,Israel,94,WTO,101
Italy,Italy,65,contacts,102
Italy,Italy,77,Huang2013,102
Italy,Italy,91,demography,102
Italy,Italy,95,OAG,102
Italy,Italy,95,WTO,102
Jamaica,Jamaica,66,contacts,103
Jamaica,Jamaica,78,Huang2013,103
Jamaica,Jamaica,92,demography,103
Jamaica,Jamaica,96,OAG,103
Jamaica,Jamaica,96,WTO,103
Japan,Japan,67,contacts,104
Japan,Japan,79,Huang2013,104
Japan,Japan,93,demography,104
Japan,Japan,97,OAG,104
Japan,Japan,97,WTO,104
Jersey,Jersey,98,OAG,105
Jersey,Jersey,98,WTO,105
Jordan,Jordan,68,contacts,106
Jordan,Jordan,80,Huang2013,106
Jordan,Jordan,94,demography,106
Jordan,Jordan,99,OAG,106
Jordan,Jordan,99,WTO,106
Kazakhstan,Kazakhstan,69,contacts,107
Kazakhstan,Kazakhstan,81,Huang2013,107
Kazakhstan,Kazakhstan,95,demography,107
Kazakhstan,Kazakhstan,100,OAG,107
Kazakhstan,Kazakhstan,100,WTO,107
Kenya,Kenya,70,contacts,108
Kenya,Kenya,82,Huang2013,108
Kenya,Kenya,96,demography,108
Kenya,Kenya,101,OAG,108
Kenya,Kenya,101,WTO,108
Kiribati,Kiribati,71,contacts,109
Kiribati,Kiribati,97,demography,109
Kiribati,Kiribati,102,OAG,109
Kiribati,Kiribati,102,WTO,109
Kuwait,Kuwait,72,contacts,110
Kuwait,Kuwait,98,demography,110
Kuwait,Kuwait,103,OAG,110
Kuwait,Kuwait,103,WTO,110
Kyrgyzstan,Kyrgyzstan,73,contacts,111
Kyrgyzstan,Kyrgyzstan,83,Huang2013,111
Kyrgyzstan,Kyrgyzstan,99,demography,111
Kyrgyzstan,Kyrgyzstan,104,OAG,111
Kyrgyzstan,Kyrgyzstan,104,WTO,111
Laos,Lao People's Democratic Republi,74,contacts,112
Laos,Laos,84,Huang2013,112
Laos,Lao People's Democratic Republic,100,demography,112
Laos,Laos,105,OAG,112
Laos,Laos,105,WTO,112
Latvia,Latvia,75,contacts,113
Latvia,Latvia,85,Huang2013,113
Latvia,Latvia,101,demography,113
Latvia,Latvia,106,OAG,113
Latvia,Latvia,106,WTO,113
Lebanon,Lebanon,76,contacts,114
Lebanon,Lebanon,86,Huang2013,114
Lebanon,Lebanon,102,demography,114
Lebanon,Lebanon,107,OAG,114
Lebanon,Lebanon,107,WTO,114
Lesotho,Lesotho,77,contacts,115
Lesotho,Lesotho,87,Huang2013,115
Lesotho,Lesotho,103,demography,115
Lesotho,Lesotho,108,OAG,115
Lesotho,Lesotho,108,WTO,115
Liberia,Liberia,78,contacts,116
Liberia,Liberia,88,Huang2013,116
Liberia,Liberia,104,demography,116
Liberia,Liberia,109,OAG,116
Liberia,Liberia,109,WTO,116
Libya,Libya,89,Huang2013,117
Libya,Libya,105,demography,117
Libya,Libya,110,OAG,117
Libya,Libya,110,WTO,117
Liechtenstein,Liechtenstein,111,OAG,118
Liechtenstein,Liechtenstein,111,WTO,118
Lithuania,Lithuania,79,contacts,119
Lithuania,Lithuania,90,Huang2013,119
Lithuania,Lithuania,106,demography,119
Lithuania,Lithuania,112,OAG,119
Lithuania,Lithuania,112,WTO,119
Luxembourg,Luxembourg,80,contacts,120
Luxembourg,Luxembourg,107,demography,120
Luxembourg,Luxembourg,113,OAG,120
Luxembourg,Luxembourg,113,WTO,120
Macao,"China, Macao SAR",39,demography,121
Macao,Macau,91,Huang2013,121
Macao,Macao,114,OAG,121
Macao,Macao,114,WTO,121
Macedonia,Macedonia,92,Huang2013,122
Macedonia,Macedonia,115,OAG,122
Macedonia,Macedonia,115,WTO,122
Macedonia,TFYR of Macedonia,133,contacts,122
Macedonia,TFYR Macedonia,177,demography,122
Madagascar,Madagascar,93,Huang2013,123
Madagascar,Madagascar,108,demography,123
Madagascar,Madagascar,116,OAG,123
Madagascar,Madagascar,116,WTO,123
Malawi,Malawi,94,Huang2013,124
Malawi,Malawi,109,demography,124
Malawi,Malawi,117,OAG,124
Malawi,Malawi,117,WTO,124
Malaysia,Malaysia,81,contacts,125
Malaysia,Malaysia,95,Huang2013,125
Malaysia,Malaysia,110,demography,125
Malaysia,Malaysia,118,OAG,125
Malaysia,Malaysia,118,WTO,125
Maldives,Maldives,82,contacts,126
Maldives,Maldives,96,Huang2013,126
Maldives,Maldives,111,demography,126
Maldives,Maldives,119,OAG,126
Maldives,Maldives,119,WTO,126
Mali,Mali,97,Huang2013,127
Mali,Mali,112,demography,127
Mali,Mali,120,OAG,127
Mali,Mali,120,WTO,127
Malta,Malta,83,contacts,128
Malta,Malta,98,Huang2013,128
Malta,Malta,113,demography,128
Malta,Malta,121,OAG,128
Malta,Malta,121,WTO,128
Marshall_Islands,Marshall_Islands,122,OAG,129
Marshall_Islands,Marshall_Islands,122,WTO,129
Martinique,Martinique,114,demography,130
Martinique,Martinique,123,OAG,130
Martinique,Martinique,123,WTO,130
Mauritania,Mauritania,84,contacts,131
Mauritania,Mauritania,99,Huang2013,131
Mauritania,Mauritania,115,demography,131
Mauritania,Mauritania,124,OAG,131
Mauritania,Mauritania,124,WTO,131
Mauritius,Mauritius,85,contacts,132
Mauritius,Mauritius,116,demography,132
Mauritius,Mauritius,125,OAG,132
Mauritius,Mauritius,125,WTO,132
Mayotte,Mayotte,117,demography,133
Mexico,Mexico,86,contacts,134
Mexico,Mexico,100,Huang2013,134
Mexico,Mexico,118,demography,134
Mexico,Mexico,126,OAG,134
Mexico,Mexico,126,WTO,134
Micronesia,Micronesia (Fed. States of),119,demography,135
Micronesia,Micronesia,127,OAG,135
Micronesia,Micronesia,127,WTO,135
Moldova,Moldova,101,Huang2013,136
Moldova,Moldova,128,OAG,136
Moldova,Moldova,128,WTO,136
Moldova,Republic of Moldova,146,demography,136
Monaco,Monaco,87,contacts,137
Monaco,Monaco,129,OAG,137
Monaco,Monaco,129,WTO,137
Mongolia,Mongolia,88,contacts,138
Mongolia,Mongolia,102,Huang2013,138
Mongolia,Mongolia,120,demography,138
Mongolia,Mongolia,130,OAG,138
Mongolia,Mongolia,130,WTO,138
Montenegro,Montenegro,89,contacts,139
Montenegro,Montenegro,103,Huang2013,139
Montenegro,Montenegro,121,demography,139
Montserrat,Montserrat,131,OAG,140
Montserrat,Montserrat,131,WTO,140
Morocco,Morocco,90,contacts,141
Morocco,Morocco,104,Huang2013,141
Morocco,Morocco,122,demography,141
Morocco,Morocco,132,OAG,141
Morocco,Morocco,132,WTO,141
Mozambique,Mozambique,91,contacts,142
Mozambique,Mozambique,105,Huang2013,142
Mozambique,Mozambique,123,demography,142
Mozambique,Mozambique,133,OAG,142
Mozambique,Mozambique,133,WTO,142
Myanmar,Myanmar,124,demography,143
Namibia,Namibia,92,contacts,144
Namibia,Namibia,106,Huang2013,144
Namibia,Namibia,125,demography,144
Namibia,Namibia,134,OAG,144
Namibia,Namibia,134,WTO,144
Nepal,Nepal,93,contacts,145
Nepal,Nepal,107,Huang2013,145
Nepal,Nepal,126,demography,145
Nepal,Nepal,135,OAG,145
Nepal,Nepal,135,WTO,145
Netherlands,Netherlands,94,contacts,146
Netherlands,Netherlands,108,Huang2013,146
Netherlands,Netherlands,127,demography,146
Netherlands,Netherlands,136,OAG,146
Netherlands,Netherlands,136,WTO,146
Netherlands_Antilles,Netherlands_Antilles,137,OAG,147
Netherlands_Antilles,Netherlands_Antilles,137,WTO,147
New_Caledonia,New Caledonia,128,demography,148
New_Caledonia,New_Caledonia,138,OAG,148
New_Caledonia,New_Caledonia,138,WTO,148
New_Zealand,New Zealand,95,contacts,149
New_Zealand,New Zealand,109,Huang2013,149
New_Zealand,New Zealand,129,demography,149
New_Zealand,New_Zealand,140,OAG,149
New_Zealand,New_Zealand,140,WTO,149
Nicaragua,Nicaragua,96,contacts,150
Nicaragua,Nicaragua,110,Huang2013,150
Nicaragua,Nicaragua,130,demography,150
Nicaragua,Nicaragua,141,OAG,150
Nicaragua,Nicaragua,141,WTO,150
Niger,Niger,97,contacts,151
Niger,Niger,111,Huang2013,151
Niger,Niger,131,demography,151
Niger,Niger,142,OAG,151
Niger,Niger,142,WTO,151
Nigeria,Nigeria,98,contacts,152
Nigeria,Nigeria,112,Huang2013,152
Nigeria,Nigeria,132,demography,152
Nigeria,Nigeria,143,OAG,152
Nigeria,Nigeria,143,WTO,152
Northern_Mariana_Islands,Northern_Mariana_Islands,145,OAG,153
Northern_Mariana_Islands,Northern_Mariana_Islands,145,WTO,153
Norway,Norway,114,Huang2013,154
Norway,Norway,133,demography,154
Norway,Norway,146,OAG,154
Norway,Norway,146,WTO,154
Oman,Oman,99,contacts,155
Oman,Oman,115,Huang2013,155
Oman,Oman,134,demography,155
Oman,Oman,147,OAG,155
Oman,Oman,147,WTO,155
Pakistan,Pakistan,100,contacts,156
Pakistan,Pakistan,116,Huang2013,156
Pakistan,Pakistan,135,demography,156
Pakistan,Pakistan,148,OAG,156
Pakistan,Pakistan,148,WTO,156
Palau,Palau,149,OAG,157
Palau,Palau,149,WTO,157
Palestinian_Territories,Palest_Territory,150,OAG,158
Palestinian_Territories,Palest_Territory,150,WTO,158
Palestinian_Territories,Palestinian_Territories,NA,database,158
Palestinian_Territories,Palestinian_Territories,NA,database,158
Panama,Panama,101,contacts,159
Panama,Panama,117,Huang2013,159
Panama,Panama,136,demography,159
Panama,Panama,151,OAG,159
Panama,Panama,151,WTO,159
Papua New Guinea,Papua New Guinea,118,Huang2013,160
Papua New Guinea,Papua New Guinea,137,demography,160
Papua New Guinea,New_Guinea,139,OAG,160
Papua New Guinea,New_Guinea,139,WTO,160
Paraguay,Paraguay,102,contacts,161
Paraguay,Paraguay,119,Huang2013,161
Paraguay,Paraguay,138,demography,161
Paraguay,Paraguay,152,OAG,161
Paraguay,Paraguay,152,WTO,161
Peru,Peru,103,contacts,162
Peru,Peru,120,Huang2013,162
Peru,Peru,139,demography,162
Peru,Peru,153,OAG,162
Peru,Peru,153,WTO,162
Philippines,Philippines,104,contacts,163
Philippines,Philippines,121,Huang2013,163
Philippines,Philippines,140,demography,163
Philippines,Philippines,154,OAG,163
Philippines,Philippines,154,WTO,163
Poland,Poland,105,contacts,164
Poland,Poland,122,Huang2013,164
Poland,Poland,141,demography,164
Poland,Poland,155,OAG,164
Poland,Poland,155,WTO,164
Portugal,Portugal,106,contacts,165
Portugal,Portugal,123,Huang2013,165
